CMD, VAAST -m pvaast --enable_splice_sites y -r 0.05 --region /mnt/san/xing/brz_wgs/VAAST_JUN_3/ADHD.bed -pv_control /mnt/san/xing/brz_wgs/VAAST_JUN_3/CTL/ADHD_dominant.ctl -o /mnt/san/xing/brz_wgs/VAAST_JUN_3/Result/ADHD_DOM/ADHD_DOM /nfs/XingLab_ISI/TS_Exome_Yale/VAAST/Data/refGene_hg19.gff3 /mnt/san/xing/brz_wgs/VAAST_JUN_3/bg_gtex.cdr -d 2000 -min_suc 50 -p 32 -o /mnt/san/xing/brz_wgs/VAAST_JUN_3/Result/ADHD_DOM/ADHD_DOM-run1 -max_time 300
Rank,Gene,FullName,Found in Pathway,mRNA,Chr,Score,PValue,LOD_Score,LOD_PValue,Strand,#ofVar,VarType,VarScore,VarLODScore,VarPosition,nAllele,Ref,GenoType
,,,,,,,,,,,,SNP,1.47,"0-46|0.00",40433200,NA,C|V,"N|18-19|C:T|V:M;N|30|^:^|^:^;N|34|^:^|^:^;N|41|^:^|^:^;N|83|^:^|^:^;N|108|^:^|^:^;N|128|^:^|^:^;N|156|^:^|^:^"
2,USP6,Homo sapiens ubiquitin specific peptidase 6 (Tre-2 oncogene) (USP6) mRNA.,,NM_004505,chr17,155.57,1e-06,0.07,5e-01,+,9,SNP,5.22,"0-46|0.00",5036249,NA,G|M,"N|0,2,4|G:T|M:I;N|50,52-53|G:T|M:I;N|100,102|G:T|M:I;N|112-113|G:T|M:I;N|138-139|G:T|M:I"
,,,,,,,,,,,,SNP,5.53,"37|0.07;0-36,38-46|0.00",5036272,NA,A|K,"N|129|A:C|K:T"
,,,,,,,,,,,,SNP,23.62,"0-46|0.00",5036748,NA,G|R,"N|0-1|G:T|R:L;N|4|^:^|^:^;N|7|^:^|^:^;N|10-12|^:^|^:^;N|20|G:T|R:L;N|22|^:^|^:^;N|30-31|^:^|^:^;N|35|G:T|R:L;N|37|^:^|^:^;N|40|G:T|R:L;N|41|^:^|^:^;N|43-46|^:^|^:^;N|52|^:^|^:^;N|55-56|^:^|^:^;N|57-58|^:^|^:^;N|60-62|^:^|^:^;N|65|G:T|R:L;N|63|^:^|^:^;N|75-76|G:T|R:L;N|74|^:^|^:^;N|85|G:T|R:L;N|83|^:^|^:^;N|86|G:T|R:L;N|87|^:^|^:^;N|92|^:^|^:^;N|97|^:^|^:^;N|102|G:T|R:L;N|100-101,103|^:^|^:^;N|105-106|^:^|^:^;N|109|^:^|^:^;N|113|G:T|R:L;N|112,114|^:^|^:^;N|117|^:^|^:^;N|121-122|^:^|^:^;N|124,127|^:^|^:^;N|132|^:^|^:^;N|136|^:^|^:^;N|137-139|^:^|^:^;N|144|G:T|R:L;N|142,145|^:^|^:^;N|146|G:T|R:L;N|148-149|^:^|^:^;N|150,153|^:^|^:^;N|155-158|^:^|^:^;N|159|^:^|^:^;N|166,168,170-171|^:^|^:^"
,,,,,,,,,,,,SNP,10.03,"0-46|0.00",5036780,NA,G|G,"N|30-32|G:T|G:C;N|167|^:^|^:^"
,,,,,,,,,,,,SNP,6.80,"0-46|0.00",5036784,NA,C|P,"N|0-1|^:^|^:^;N|5,7|^:^|^:^;N|11|C:T|P:L;N|12|^:^|^:^;N|20|C:T|P:L;N|24-25,29|^:^|^:^;N|30-32|^:^|^:^;N|34|^:^|^:^;N|37|C:T|P:L;N|35,38|^:^|^:^;N|40|C:T|P:L;N|41|^:^|^:^;N|42-43,46|^:^|^:^;N|50|^:^|^:^;N|55|^:^|^:^;N|58|^:^|^:^;N|62|^:^|^:^;N|69|^:^|^:^;N|76|C:T|P:L;N|80,82|^:^|^:^;N|83|C:T|P:L;N|84-85|^:^|^:^;N|86-88|^:^|^:^;N|92-93|^:^|^:^;N|98|^:^|^:^;N|105-106|^:^|^:^;N|108|^:^|^:^;N|112|^:^|^:^;N|117|^:^|^:^;N|119|C:T|P:L;N|120|^:^|^:^;N|121-122|^:^|^:^;N|124|^:^|^:^;N|132-133|^:^|^:^;N|136|^:^|^:^;N|137-139,141|^:^|^:^;N|144|^:^|^:^;N|146,148-149|^:^|^:^;N|150-153|^:^|^:^;N|155,157-158|^:^|^:^;N|159-160|^:^|^:^;N|164,166,168,170|^:^|^:^"
,,,,,,,,,,,,SNP,9.56,"0-46|0.00",5036823,NA,T|L,"N|0-1|^:^|^:^;N|11|C:T|S:L;N|9-10|^:^|^:^;N|18|^:^|^:^;N|20,23|C:T|S:L;N|21|^:^|^:^;N|24-25,28|^:^|^:^;N|30,32-33|^:^|^:^;N|37|C:T|S:L;N|36,38|^:^|^:^;N|40|^:^|^:^;N|42,44-45|C:T|S:L;N|43|^:^|^:^;N|47,49|^:^|^:^;N|50|C:T|S:L;N|51|^:^|^:^;N|57-58|^:^|^:^;N|62|C:T|S:L;N|67|^:^|^:^;N|69,72|^:^|^:^;N|76-77|C:T|S:L;N|73|^:^|^:^;N|79-80,82|^:^|^:^;N|83,85|^:^|^:^;N|88|C:T|S:L;N|86-87,89-91|^:^|^:^;N|92-93|C:T|S:L;N|97-98|^:^|^:^;N|103|C:T|S:L;N|100-101|^:^|^:^;N|105,107|C:T|S:L;N|104|^:^|^:^;N|112-114|^:^|^:^;N|118,120|^:^|^:^;N|121|^:^|^:^;N|124,127|^:^|^:^;N|131-132|^:^|^:^;N|135-136|C:T|S:L;N|138|C:T|S:L;N|137,141|^:^|^:^;N|144|C:T|S:L;N|143|^:^|^:^;N|146,148-149|^:^|^:^;N|151|^:^|^:^;N|157|C:T|S:L;N|154-155,158|^:^|^:^;N|160,162|^:^|^:^;N|170|C:T|S:L;N|164-166,168-169,171|^:^|^:^"
,,,,,,,,,,,,SNP,21.02,"0-46|0.00",5037281,NA,T|Y,"N|0|^:^|^:^;N|24-26,28-29|C:T|H:Y;N|34|C:T|H:Y;N|52-53|C:T|H:Y;N|56|C:T|H:Y;N|66,68|C:T|H:Y;N|69,72|C:T|H:Y;N|80,82|C:T|H:Y;N|117|C:T|H:Y;N|135|C:T|H:Y;N|139-141|C:T|H:Y;N|144|^:^|^:^;N|148|C:T|H:Y;N|150|^:^|^:^;N|164,166,169,171|C:T|H:Y"
,,,,,,,,,,,,SNP,55.95,"0-46|0.00",5042837,NA,C|R,"N|5-6|C:T|R:W;N|9|C:T|R:W;N|21-22|C:T|R:W;N|25|^:^|^:^;N|30|C:T|R:W;N|41|C:T|R:W;N|48-49|C:T|R:W;N|58|C:T|R:W;N|63-64|C:T|R:W;N|70,72|C:T|R:W;N|73-74,77|C:T|R:W;N|92-96|C:T|R:W;N|100-102|C:T|R:W;N|115,117|C:T|R:W;N|134-135|C:T|R:W;N|138,141|C:T|R:W;N|142,145|C:T|R:W;N|146,148-149|C:T|R:W;N|154|^:^|^:^;N|163,165-167,170|C:T|R:W"
,,,,,,,,,,,,SNP,19.52,"0-46|0.00",5072134,NA,C|R,"N|17,19|C:T|R:W;N|45|C:T|R:W;N|101|^:^|^:^;N|104,107|C:T|R:W;N|116|C:T|R:W"
